ID;ModifyDate;ComputerName;AdapterName;IsDHCPEnabled;IPAddress;SubnetMask;Gateway;DNSServers;MACAddress;Decomissioned
;2017-03-27 10:41;S2WEBDB;Intel(R) PRO/1000 MT Network Connection;False;10.192.33.42;255.255.255.0;10.192.33.1;10.171.123.46;00:50:56:AA:00:07;0
;2017-03-27 10:41;S1WEBDB-S;Intel(R) PRO/1000 MT Network Connection;False;10.192.33.45;255.255.255.0;10.192.33.1;10.171.123.46;00:50:56:AA:00:22;0
;2017-03-27 10:41;S2WEBDB-S;vmxnet3 Ethernet Adapter;False;10.192.33.47;255.255.255.0;10.192.33.1;10.171.123.46/10.171.123.47;00:50:56:BC:42:56;0
;2017-03-27 10:41;S-K1WEBDB-P;vmxnet3 Ethernet Adapter;False;10.192.33.48;255.255.255.0;10.192.33.1;10.171.123.46/10.171.123.47;00:50:56:BC:1A:7F;0
;2017-03-27 10:41;S1WEBDB-P;vmxnet3 Ethernet Adapter #3;False;10.192.33.46;255.255.255.0;10.192.33.1;10.171.123.46;00:50:56:BC:1B:40;0
